iter	Passed	Remaining
0	138	55286
1	140	27958
2	142	18845
3	144	14283
4	146	11540
5	147	9713
6	149	8405
7	151	7426
8	153	6667
9	155	6056
10	157	5555
11	158	5140
12	160	4789
13	162	4486
14	164	4224
15	166	4003
16	168	3802
17	170	3623
18	172	3462
19	174	3314
20	176	3183
21	178	3063
22	180	2952
23	182	2852
24	183	2758
25	185	2671
26	187	2590
27	189	2515
28	191	2444
29	192	2379
30	194	2319
31	196	2263
32	198	2210
33	200	2161
34	202	2114
35	204	2069
36	206	2027
37	208	1987
38	210	1949
39	212	1914
40	214	1881
41	216	1847
42	218	1815
43	220	1784
44	222	1755
45	224	1726
46	226	1699
47	228	1673
48	230	1647
49	231	1623
50	234	1601
51	235	1579
52	237	1557
53	239	1536
54	241	1516
55	243	1496
56	245	1476
57	247	1459
58	249	1441
59	251	1424
60	253	1407
61	255	1392
62	257	1377
63	259	1363
64	261	1349
65	263	1334
66	265	1320
67	267	1305
68	269	1291
69	271	1277
70	273	1266
71	275	1254
72	277	1244
73	279	1231
74	281	1219
75	283	1207
76	285	1197
77	287	1186
78	289	1176
79	291	1167
80	293	1156
81	295	1146
82	297	1135
83	299	1125
84	300	1114
85	302	1105
86	304	1095
87	306	1085
88	308	1076
89	309	1067
90	311	1059
91	313	1050
92	315	1042
93	317	1034
94	319	1026
95	321	1018
96	323	1010
97	325	1002
98	327	995
99	329	988
100	331	980
101	333	973
102	335	968
103	337	961
104	339	954
105	341	948
106	343	941
107	345	935
108	347	928
109	349	922
110	351	916
111	353	909
112	355	903
113	357	897
114	359	890
115	361	884
116	363	879
117	365	873
118	367	867
119	369	861
120	371	855
121	373	850
122	375	844
123	376	839
124	378	833
125	380	827
126	382	822
127	384	816
128	386	811
129	388	805
130	390	800
131	392	796
132	394	791
133	396	786
134	398	781
135	400	776
136	402	772
137	404	767
138	405	762
139	407	757
140	409	752
141	411	748
142	413	743
143	415	738
144	417	734
145	419	729
146	421	725
147	423	721
148	425	716
149	427	712
150	429	707
151	431	703
152	433	699
153	434	694
154	436	690
155	438	686
156	440	681
157	442	677
158	444	673
159	446	669
160	448	665
161	449	661
162	451	656
163	453	652
164	455	649
165	457	645
166	459	641
167	461	637
168	463	633
169	465	629
170	467	625
171	469	622
172	471	618
173	473	614
174	475	611
175	477	607
176	479	604
177	481	600
178	483	596
179	485	593
180	487	589
181	489	585
182	490	581
183	492	578
184	494	574
185	496	570
186	498	567
187	499	563
188	501	560
189	503	556
190	505	552
191	507	549
192	508	545
193	510	542
194	512	539
195	514	535
196	516	532
197	518	528
198	520	525
199	522	522
200	524	519
201	526	515
202	527	512
203	529	509
204	531	505
205	533	502
206	535	499
207	537	496
208	539	492
209	541	489
210	542	486
211	545	483
212	546	480
213	548	477
214	550	473
215	552	470
216	554	467
217	556	464
218	558	461
219	560	458
220	561	455
221	563	451
222	565	448
223	567	445
224	569	442
225	571	439
226	573	436
227	575	433
228	577	430
229	579	427
230	580	424
231	582	421
232	584	419
233	586	416
234	588	413
235	591	410
236	593	407
237	595	405
238	597	402
239	599	399
240	600	396
241	602	393
242	604	390
243	606	387
244	608	384
245	610	382
246	612	379
247	613	376
248	615	373
249	617	370
250	619	367
251	621	365
252	623	362
253	625	359
254	627	356
255	629	354
256	631	351
257	633	348
258	634	345
259	636	342
260	638	340
261	640	337
262	642	334
263	644	331
264	646	329
265	648	326
266	650	323
267	652	321
268	654	318
269	656	315
270	657	313
271	659	310
272	661	307
273	662	304
274	664	302
275	666	299
276	668	296
277	670	294
278	671	291
279	673	288
280	675	285
281	676	283
282	678	280
283	680	277
284	682	275
285	684	272
286	685	270
287	687	267
288	689	264
289	690	262
290	692	259
291	694	256
292	696	254
293	698	251
294	700	249
295	702	246
296	703	244
297	705	241
298	707	238
299	709	236
300	711	233
301	712	231
302	714	228
303	716	226
304	717	223
305	719	221
306	721	218
307	723	216
308	725	213
309	726	210
310	728	208
311	730	205
312	732	203
313	733	201
314	735	198
315	737	196
316	739	193
317	741	191
318	742	188
319	744	186
320	746	183
321	747	181
322	749	178
323	751	176
324	753	173
325	755	171
326	757	169
327	758	166
328	760	164
329	762	161
330	764	159
331	765	156
332	767	154
333	769	152
334	771	149
335	773	147
336	774	144
337	776	142
338	778	140
339	780	137
340	783	135
341	785	133
342	787	130
343	789	128
344	791	126
345	793	123
346	795	121
347	796	119
348	798	116
349	800	114
350	802	112
351	804	109
352	806	107
353	808	105
354	810	102
355	812	100
356	814	98
357	815	95
358	817	93
359	819	91
360	821	88
361	822	86
362	824	84
363	826	81
364	828	79
365	829	77
366	831	74
367	833	72
368	835	70
369	837	67
370	839	65
371	841	63
372	843	61
373	845	58
374	847	56
375	849	54
376	851	51
377	853	49
378	855	47
379	857	45
380	859	42
381	861	40
382	863	38
383	865	36
384	867	33
385	869	31
386	871	29
387	873	27
388	875	24
389	877	22
390	879	20
391	881	17
392	882	15
393	884	13
394	887	11
395	889	8
396	890	6
397	892	4
398	894	2
399	896	0
